symbol,name
SMWB,Similarweb Ltd. Ordinary Shares
SN,SharkNinja Inc. Ordinary Shares
SNA,Snap-On Incorporated Common Stock
SNAP,Snap Inc. Class A Common Stock
SNDA,Sonida Senior Living Inc. Common Stock
SNDR,Schneider National Inc. Common Stock
SNN,Smith & Nephew SNATS Inc. Common Stock
SNOW,Snowflake Inc. Class A Common Stock
SNV,Synovus Financial Corp. Common Stock
SNV-PD,Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D Liquation Preference $25.00 per Share
SNV-PE,Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E
SNX,TD SYNNEX Corporation Common Stock
SO,Southern Company (The) Common Stock
SOI,Solaris Oilfield Infrastructure Inc. Class A Common Stock
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060
SOL,Emeren Group Ltd American Depositary Shares each representing 10 shares
SON,Sonoco Products Company Common Stock
SONX,Sonendo Inc. Common Stock
SONY,Sony Group Corporation American Depositary Shares 
SOR,Source Capital Inc. Common Stock
SOS,SOS Limited American Depositary Shares
SPB,Spectrum Brands Holdings Inc. Common Stock
SPCE,Virgin Galactic Holdings Inc. Common Stock
SPE,Special Opportunities Fund Inc Common Stock
SPE-PC,Special Opportunities Fund Inc. 2.75% Convertible Preferred Stock Series C
SPG,Simon Property Group Inc. Common Stock
SPG-PJ,Simon Property Group Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock
SPGI,S&P Global Inc. Common Stock
SPH,Suburban Propane Partners L.P. Common Stock
SPHR,Sphere Entertainment Co. Class A Common Stock
SPIR,Spire Global Inc. Class A Common Stock
SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT
SPLP-PA,Steel Partners Holdings LP 6.0% Series A Preferred Units no par value
SPNT,SiriusPoint Ltd. Common Shares
SPNT-PB,SiriusPoint Ltd. 8.00% Resettable Fixed Rate Preference Shares Series B $25.00 liquidation preference per share
SPOT,Spotify Technology S.A. Ordinary Shares
SPR,Spirit Aerosystems Holdings Inc. Common Stock
SPRU,Spruce Power Holding Corporation Class A Common Stock
SPXC,SPX Technologies Inc. Common Stock
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund
SQ,Block Inc. Class A Common Stock
SQM,Sociedad Quimica y Minera S.A. Common Stock
SQNS,Sequans Communications S.A. American Depositary Shares
SQSP,Squarespace Inc. Class A Common Stock
SR,Spire Inc. Common Stock
SR-PA,Spire Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.90% Series A Cumulative Redeemable Perpetual Preferred Stock
SRC,Spirit Realty Capital Inc. Common Stock
SRC-PA,Spirit Realty Capital Inc. 6.000% Series A Cumulative Redeemable Preferred Stock
SRE,DBA Sempra Common Stock
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079
SRFM,Surf Air Mobility Inc. Common Stock
SRG,Seritage Growth Properties Class A Common Stock
SRG-PA,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest
SRI,Stoneridge Inc. Common Stock
SRL,Scully Royalty Ltd.
SRT,StarTek Inc. Common Stock
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest
SSD,Simpson Manufacturing Company Inc. Common Stock
SSL,Sasol Ltd. American Depositary Shares
SST,System1 Inc. Class A Common Stock
SSTK,Shutterstock Inc. Common Stock
SSU,SIGNA Sports United N.V. Ordinary Share
ST,Sensata Technologies Holding plc Ordinary Shares
STAG,Stag Industrial Inc. Common Stock
STC,Stewart Information Services Corporation Common Stock
STE,STERIS plc (Ireland) Ordinary Shares
STEL,Stellar Bancorp Inc. Common Stock
STEM,Stem Inc. Class A Common Stock
STEW,SRH Total Return Fund Inc. Common Stock
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares
STK,Columbia Seligman Premium Technology Growth Fund Inc
STLA,Stellantis N.V. Common Shares
STM,STMicroelectronics N.V. Common Stock
STN,Stantec Inc Common Stock
STNG,Scorpio Tankers Inc. Common Shares
STR,Sitio Royalties Corp. Class A Common Stock
STT,State Street Corporation Common Stock
STT-PD,State Street Corporation Depositary Shares representing 1/4000th Perpetual Preferred Series D
STT-PG,State Street Corporation Depositary shares each representing a 1/4000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative
STVN,Stevanato Group S.p.A. Ordinary Shares
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.
STZ,Constellation Brands Inc. Common Stock
SU,Suncor Energy  Inc. Common Stock
SUAC,ShoulderUp Technology Acquisition Corp. Class A Common Stock
SUI,Sun Communities Inc. Common Stock
SUM,Summit Materials Inc. Class A Common Stock
SUN,Sunoco LP Common Units representing limited partner interests
SUP,Superior Industries International Inc. Common Stock (DE)
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share)
SVV,Savers Value Village Inc. Common Stock
SWI,SolarWinds Corporation Common Stock
SWK,Stanley Black & Decker Inc. Common Stock
SWN,Southwestern Energy Company Common Stock
SWX,Southwest Gas Holdings Inc. Common Stock (DE)
SWZ,Swiss Helvetia Fund Inc. (The) Common Stock
SXC,SunCoke Energy Inc. Common Stock
SXI,Standex International Corporation Common Stock
SXT,Sensient Technologies Corporation Common Stock
SYF,Synchrony Financial Common Stock
SYF-PA,Synchrony Financial Depositary Shares each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A
SYK,Stryker Corporation Common Stock
SYY,Sysco Corporation Common Stock
T,AT&T Inc.
T-PA,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.000% Perpetual Preferred Stock Series A
T-PC,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.750% Perpetual Preferred Stock Series C
TAC,TransAlta Corporation Ordinary Shares
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock)
TAL,TAL Education Group American Depositary Shares
TALO,Talos Energy Inc. Common Stock
TAP,Molson Coors Beverage Company Class B Common Stock
TARO,Taro Pharmaceutical Industries Ltd. Ordinary Shares
TBB,AT&T Inc. 5.350% Global Notes due 2066
TBC,AT&T Inc. 5.625% Global Notes due 2067
TBI,TrueBlue Inc. Common Stock
TCI,Transcontinental Realty Investors Inc. Common Stock
TCN,Tricon Residential Inc. Common Shares
TCOA,Zalatoris Acquisition Corp. Class A Common Stock
TCS,Container Store (The) Common Stock
TD,Toronto Dominion Bank (The) Common Stock
TDC,Teradata Corporation Common Stock
TDCX,TDCX Inc. American Depositary Shares each representing one Class A ordinary share
TDF,Templeton Dragon Fund Inc. Common Stock
TDG,Transdigm Group Incorporated Common Stock
TDOC,Teladoc Health Inc. Common Stock
TDS,Telephone and Data Systems Inc. Common Shares
TDS-PU,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.625% Series UU Cumulative Redeemable Perpetual Preferred Stock
TDS-PV,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.000% Series VV Cumulative Redeemable Perpetual Preferred Stock
TDW,Tidewater Inc. Common Stock
TDY,Teledyne Technologies Incorporated Common Stock
TEAF,Ecofin Sustainable and Social Impact Term Fund
TECK,Teck Resources Ltd Ordinary Shares
TEF,Telefonica SA Common Stock
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock
TEL,TE Connectivity Ltd. New Switzerland Registered Shares
TEO,Telecom Argentina SA
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares
TEX,Terex Corporation Common Stock
TFC,Truist Financial Corporation Common Stock
TFC-PI,Truist Financial Corporation Depositary Shares
TFC-PO,Truist Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock
TFC-PR,Truist Financial Corporation Depositary Shares each representing 1/1000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock
TFII,TFI International Inc. Common Shares
TFPM,Triple Flag Precious Metals Corp. Common Shares
TFSA,Terra Income Fund 6 LLC 7.00% Notes due 2026
TFX,Teleflex Incorporated Common Stock
TG,Tredegar Corporation Common Stock
TGH,Textainer Group Holdings Limited Common Shares
TGH-PA,Textainer Group Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 7.000% Series A Cumulative Redeemable Perpetual Preference Shares
TGH-PB,Textainer Group Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 6.250% Series B Cumulative Redeemable Perpetual Preference Shares
TGI,Triumph Group Inc. Common Stock
TGLS,Tecnoglass Inc. Ordinary Shares
TGNA,TEGNA Inc
TGS,Transportadora de Gas del Sur SA TGS Common Stock
TGT,Target Corporation Common Stock
THC,Tenet Healthcare Corporation Common Stock
THG,Hanover Insurance Group Inc
THO,Thor Industries Inc. Common Stock
THQ,Tekla Healthcare Opportunies Fund Shares of Beneficial Interest
THR,Thermon Group Holdings Inc. Common Stock
THS,Treehouse Foods Inc. Common Stock
THW,Tekla World Healthcare Fund Shares of Beneficial Interest
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) 
TISI,Team Inc. Common Stock
TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares
TJX,TJX Companies Inc. (The) Common Stock
TK,Teekay Corporation Common Stock
TKC,Turkcell Iletisim Hizmetleri AS Common Stock
TKO,TKO Group Holdings Inc. Class A Common Stock
TKR,Timken Company (The) Common Stock
TLK,PT Telekomunikasi Indonesia Tbk
TLYS,Tilly's Inc. Common Stock
TM,Toyota Motor Corporation Common Stock
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares
TMHC,Taylor Morrison Home Corporation Common Stock
TMO,Thermo Fisher Scientific Inc Common Stock
TMST,TimkenSteel Corporation Common Shares
TNC,Tennant Company Common Stock
TNET,TriNet Group Inc. Common Stock
TNK,Teekay Tankers Ltd.
TNL,Travel   Leisure Co. Common  Stock
TNP,Tsakos Energy Navigation Ltd Common Shares
TNP-PE,Tsakos Energy Navigation Ltd Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00
TNP-PF,Tsakos Energy Navigation Ltd Series F Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00
TOL,Toll Brothers Inc. Common Stock
TOST,Toast Inc. Class A Common Stock
TPB,Turning Point Brands Inc. Common Stock
TPC,Tutor Perini Corporation Common Stock
TPH,Tri Pointe Homes Inc. Common Stock
TPL,Texas Pacific Land Corporation Common Stock
TPR,Tapestry Inc. Common Stock
TPTA,Terra Property Trust Inc. 6.00% Notes due 2026
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock
TPX,Tempur Sealy International Inc. Common Stock
TPZ,Tortoise Power and Energy Infrastructure Fund Inc Common Stock
TR,Tootsie Roll Industries Inc. Common Stock
TRC,Tejon Ranch Co Common Stock
TRCA,Twin Ridge Capital Acquisition Corp. Class A Ordinary Shares
TREX,Trex Company Inc. Common Stock
TRGP,Targa Resources Inc. Common Stock
TRI,Thomson Reuters Corp Common Shares
TRIS,Tristar Acquisition I Corp. Class A Ordinary Shares
TRN,Trinity Industries Inc. Common Stock
TRNO,Terreno Realty Corporation Common Stock
TROX,Tronox Holdings plc Ordinary Shares (UK)
TRP,TC Energy Corporation Common Stock
TRTL,TortoiseEcofin Acquisition Corp. III Class A Ordinary Shares
TRTN-PA,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares
TRTN-PB,Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares
TRTN-PC,Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares
TRTN-PD,Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares
TRTN-PE,Triton International Limited 5.75% Series E Cumulative Redeemable Perpetual Preference Shares
TRTX,TPG RE Finance Trust Inc. Common Stock
TRTX-PC,TPG RE Finance Trust Inc. 6.25% Series C Cumulative Redeemable Preferred Stock $0.001 par value per share
TRU,TransUnion Common Stock
TRV,The Travelers Companies Inc. Common Stock
TS,Tenaris S.A. American Depositary Shares
TSE,Trinseo PLC Ordinary Shares 
TSI,TCW Strategic Income Fund Inc. Common Stock
TSLX,Sixth Street Specialty Lending Inc. Common Stock
TSM,Taiwan Semiconductor Manufacturing Company Ltd.
TSN,Tyson Foods Inc. Common Stock
TSQ,Townsquare Media Inc. Class A Common Stock
TT,Trane Technologies plc
TTC,Toro Company (The) Common Stock
TTE,TotalEnergies SE
TTI,Tetra Technologies Inc. Common Stock
TTP,Tortoise Pipeline & Energy Fund Inc. Common Stock
TU,Telus Corporation Ordinary Shares
TUP,Tupperware Brands Corporation Common Stock
TUYA,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share
TV,Grupo Televisa S.A. Common Stock
TVC,Tennessee Valley Authority Common Stock
TVE,Tennessee Valley Authority
TWI,Titan International Inc. (DE) Common Stock
TWLO,Twilio Inc. Class A Common Stock
TWN,Taiwan Fund Inc. (The) Common Stock
TWO,Two Harbors Investment Corp
TWO-PA,Two Harbors Investments Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share)
TWO-PB,Two Harbors Investments Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
TWO-PC,Two Harbors Investments Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
TWOA,two Class A Ordinary Shares
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value)
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests
TXT,Textron Inc. Common Stock
TY,Tri Continental Corporation Common Stock
TY-P,Tri Continental Corporation Preferred Stock
TYG,Tortoise Energy Infrastructure Corporation Common Stock
TYL,Tyler Technologies Inc. Common Stock
U,Unity Software Inc. Common Stock
UA,Under Armour Inc. Class C Common Stock
UAA,Under Armour Inc. Class A Common Stock
UAN,CVR Partners LP Common Units representing Limited Partner Interests
UBER,Uber Technologies Inc. Common Stock
UBS,UBS Group AG Registered Ordinary Shares
UDR,UDR Inc. Common Stock
UE,Urban Edge Properties Common Shares of Beneficial Interest
UFI,Unifi Inc. New Common Stock
UGI,UGI Corporation Common Stock
UGIC,UGI Corporation Corporate Units
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)
UHAL,U-Haul Holding Company Common Stock
UHS,Universal Health Services Inc. Common Stock
UHT,Universal Health Realty Income Trust Common Stock
UI,Ubiquiti Inc. Common Stock
UIS,Unisys Corporation New Common Stock
UL,Unilever PLC Common Stock
UMC,United Microelectronics Corporation (NEW) Common Stock
UMH,UMH Properties Inc. Common Stock
UMH-PD,UMH Properties Inc. 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25 per share
UNF,Unifirst Corporation Common Stock
UNFI,United Natural Foods Inc. Common Stock
UNH,UnitedHealth Group Incorporated Common Stock (DE)
UNM,Unum Group Common Stock
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058
UNP,Union Pacific Corporation Common Stock
UP,Wheels Up Experience Inc. Class A Common Stock
UPS,United Parcel Service Inc. Common Stock
URI,United Rentals Inc. Common Stock
USA,Liberty All-Star Equity Fund Common Stock
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests
USB,U.S. Bancorp Common Stock
USB-PA,U.S. Bancorp Depositary Shares Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock
USB-PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B
USB-PP,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock
USB-PQ,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock
USB-PR,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock
USB-PS,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock
USDP,USD Partners LP Common Units representing limited partner interest
USFD,US Foods Holding Corp. Common Stock
USM,United States Cellular Corporation Common Stock
USNA,USANA Health Sciences Inc. Common Stock
USPH,U.S. Physical Therapy Inc. Common Stock
UTF,Cohen & Steers Infrastructure Fund Inc Common Stock
UTI,Universal Technical Institute Inc Common Stock
UTL,UNITIL Corporation Common Stock
UTZ,Utz Brands Inc Class A Common Stock 
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
UVV,Universal Corporation Common Stock
UWMC,UWM Holdings Corporation Class A Common Stock
UZD,United States Cellular Corporation 6.250% Senior Notes due 2069
UZE,United States Cellular Corporation 5.500% Senior Notes due 2070
UZF,United States Cellular Corporation 5.500% Senior Notes due 2070
V,Visa Inc.
VAC,Marriott Vacations Worldwide Corporation Common Stock
VAL,Valaris Limited Common Shares
VALE,VALE S.A.  American Depositary Shares Each Representing one common share
VAPO,Vapotherm Inc. Common Stock
VATE,INNOVATE Corp. Common Stock
VBF,Invesco Bond Fund Common Stock
VCV,Invesco California Value Municipal Income Trust Common Stock
VCXB,10X Capital Venture Acquisition Corp. III Class A Ordinary Shares
VEEV,Veeva Systems Inc. Class A Common Stock
VEL,Velocity Financial Inc. Common Stock
VET,Vermilion Energy Inc. Common (Canada)
VFC,V.F. Corporation Common Stock
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE)
VGR,Vector Group Ltd. Common Stock
VHC,VirnetX Holding Corp Common Stock
VHI,Valhi Inc. Common Stock
VIAO,VIA optronics AG American Depositary Shares each representing one-fifth of an Ordinary Share
VICI,VICI Properties Inc. Common Stock
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares
VIST,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share)
VKQ,Invesco Municipal Trust Common Stock
VLD,Velo3D Inc. Common Stock
VLN,Valens Semiconductor Ltd. Ordinary Shares
VLO,Valero Energy Corporation Common Stock
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates
VLT,Invesco High Income Trust II
VLTO,Veralto Corp Common Stock 
VMC,Vulcan Materials Company (Holding Company) Common Stock
VMI,Valmont Industries Inc. Common Stock
VMO,Invesco Municipal Opportunity Trust Common Stock
VMW,Vmware Inc. Common stock Class A
VNCE,Vince Holding Corp. Common Stock
VNO,Vornado Realty Trust Common Stock
VNO-PL,Vornado Realty Trust Pfd Ser L %
VNO-PM,Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share no par value per share
VNO-PN,Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest liquidation preference $25.00 per share
VNO-PO,Vornado Realty Trust 4.45% Series O Cumulative Redeemable Preferred Shares Liquidation Preference $25.00 Per Share
VNT,Vontier Corporation Common Stock 
VOC,VOC Energy Trust Units of Beneficial Interest
VOYA,Voya Financial Inc. Common Stock
VOYA-PB,Voya Financial Inc. Depositary Shares each representing a 1/40th interest in a share of 5.35% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B
VPG,Vishay Precision Group Inc. Common Stock
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE)
VRE,Veris Residential Inc. Common Stock
VRT,Vertiv Holdings LLC Class A Common Stock
VRTV,Veritiv Corporation Common Stock
VSCO,Victorias Secret & Co. Common Stock 
VSH,Vishay Intertechnology Inc. Common Stock
VST,Vistra Corp. Common Stock
VSTO,Vista Outdoor Inc. Common Stock
VSTS,Vestis Corporation Common Stock
VTEX,VTEX Class A Common Shares
VTLE,Vital Energy Inc. Common Stock par value $0.01 per share
VTMX,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Depositary Shares each representing ten (10) Common Shares
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock
VTOL,Bristow Group Inc. Common Stock
VTR,Ventas Inc. Common Stock
VTS,Vitesse Energy Inc. Common Stock
VVI,Viad Corp Common Stock
VVR,Invesco Senior Income Trust Common Stock (DE)
VVV,Valvoline Inc. Common Stock
VVX,V2X Inc. Common Stock
VZIO,VIZIO Holding Corp. Class A Common Stock
W,Wayfair Inc. Class A Common Stock
WAB,Westinghouse Air Brake Technologies Corporation Common Stock
WAL,Western Alliance Bancorporation Common Stock (DE)
WAL-PA,Western Alliance Bancorporation Depositary Shares Each Representing a 1/400th Interest in a Share of 4.250% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A
WAT,Waters Corporation Common Stock
WBS,Webster Financial Corporation Common Stock
WBS-PF,Webster Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 5.25% Series F Non-Cumulative Perpetual Preferred Stock
WBS-PG,Webster Financial Corporation Depositary Shares each representing a 1/40th interest in a share of 6.50% Series G non-cumulative perpetual preferred stock
WBX,Wallbox N.V. Class A Ordinary Shares
WCC,WESCO International Inc. Common Stock
WCC-PA,WESCO International Inc. Depositary Shares each representing 1/1000th interest in a share of Series A Fixed-Rate Reset Cumulative Perpetual Preferred Stock
WCN,Waste Connections Inc. Common Shares
WD,Walker & Dunlop Inc Common Stock
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares)
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest
WDS,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share
WE,WeWork Inc. Class A Common Stock
WEA,Western Asset Bond Fund Share of Beneficial Interest
WEAV,Weave Communications Inc. Common Stock
WEC,WEC Energy Group Inc. Common Stock
WEL,Integrated Wellness Acquisition Corp Class A Ordinary Shares
WELL,Welltower Inc. Common Stock
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests
WEX,WEX Inc. common stock
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock)
WFC,Wells Fargo & Company Common Stock
WFC-PA,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series AA
WFC-PC,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series CC
WFC-PD,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in  a share of Non-Cumulative Perpetual Class A Preferred Stock Series DD
WFC-PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible Class A Preferred Stock Series L
WFC-PR,Wells Fargo & Company Dep Shs Repstg 1/1000th Int Perp Pfd Cl A (Ser R Fixed To Flltg)
WFC-PY,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series Y
WFC-PZ,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series Z
WFG,West Fraser Timber Co. Ltd Common stock
WGO,Winnebago Industries Inc. Common Stock
WH,Wyndham Hotels & Resorts Inc. Common Stock 
WHD,Cactus Inc. Class A Common Stock
WHG,Westwood Holdings Group Inc Common Stock
WHR,Whirlpool Corporation Common Stock
WIA,Western Asset Inflation-Linked Income Fund
WIT,Wipro Limited Common Stock
WIW,Western Asset Inflation-Linked Opportunities & Income Fund
WK,Workiva Inc. Class A Common Stock
WKC,World Kinect Corporation Common Stock
WLK,Westlake Corporation Common Stock
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests
WLY,John Wiley & Sons Inc. Common Stock
WLYB,John Wiley & Sons Inc. Common Stock
WM,Waste Management Inc. Common Stock
WMB,Williams Companies Inc. (The) Common Stock
WMC,Western Asset Mortgage Capital Corporation Common Stock
WMK,Weis Markets Inc. Common Stock
WMS,Advanced Drainage Systems Inc. Common Stock
WMT,Walmart Inc. Common Stock
WNC,Wabash National Corporation Common Stock
WNNR,Andretti Acquisition Corp. Class A Ordinary Shares
WNS,WNS (Holdings) Limited Sponsored ADR (Jersey)
WOLF,Wolfspeed Inc. Common Stock
WOR,Worthington Industries Inc. Common Stock
WOW,WideOpenWest Inc. Common Stock
WPC,W. P. Carey Inc. REIT
WPM,Wheaton Precious Metals Corp Common Shares (Canada)
WPP,WPP plc American Depositary Shares
WRB,W.R. Berkley Corporation Common Stock
WRB-PE,W.R. Berkley Corporation 5.70% Subordinated Debentures due 2058
WRB-PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059
WRB-PG,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060
WRB-PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061
WRBY,Warby Parker Inc. Class A Common Stock
WRK,Westrock Company Common Stock
WSM,Williams-Sonoma Inc. Common Stock (DE)
WSO,Watsco Inc. Common Stock
WSO-B,Watsco Inc.
WSR,Whitestone REIT Common Shares
WST,West Pharmaceutical Services Inc. Common Stock
WT,WisdomTree Inc. Common Stock
WTI,W&T Offshore Inc. Common Stock
WTM,White Mountains Insurance Group Ltd. Common Stock
WTRG,Essential Utilities Inc. Common Stock
WTS,Watts Water Technologies Inc. Class A Common Stock
WTTR,Select Water Solutions Inc. Class A common stock
WU,Western Union Company (The) Common Stock
WWW,Wolverine World Wide Inc. Common Stock
WY,Weyerhaeuser Company Common Stock
X,United States Steel Corporation Common Stock
XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust Common Shares of Beneficial Interest
XFLT-PA,XAI Octagon Floating Rate & Alternative Income Term Trust 6.50% Series 2026 Term Preferred Shares (Liquidation Preference $25.00)
XHR,Xenia Hotels & Resorts Inc. Common Stock
XIN,Xinyuan Real Estate Co Ltd American Depositary Shares
XOM,Exxon Mobil Corporation Common Stock
XPER,Xperi Inc. Common Stock 
XPEV,XPeng Inc. American depositary shares each representing two Class A ordinary shares
XPO,XPO Inc. Common Stock
XPOF,Xponential Fitness Inc. Class A Common Stock
XPRO,Expro Group Holdings N.V. Common Stock
XYF,X Financial American Depositary Shares each representing six Class A Ordinary Shares
XYL,Xylem Inc. Common Stock New
YALA,Yalla Group Limited American Depositary Shares each representing one Class A Ordinary Share
YELP,Yelp Inc. Common Stock
YETI,YETI Holdings Inc. Common Stock
YEXT,Yext Inc. Common Stock
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares)
YOU,Clear Secure Inc. Class A Common Stock
YPF,YPF Sociedad Anonima Common Stock
YRD,Yiren Digital Ltd. American Depositary Shares each representing two ordinary shares
YSG,Yatsen Holding Limited American Depositary Shares each representing four Class A ordinary shares
YUM,Yum! Brands Inc.
YUMC,Yum China Holdings Inc. Common Stock
ZBH,Zimmer Biomet Holdings Inc. Common Stock
ZEPP,Zepp Health Corporation American Depositary Shares
ZETA,Zeta Global Holdings Corp. Class A Common Stock
ZGN,Ermenegildo Zegna N.V. Ordinary Shares
ZH,Zhihu Inc. American Depositary Shares (every two of each representing one Class A ordinary share)
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares
ZIP,ZipRecruiter Inc. Class A Common Stock
ZTO,ZTO Express (Cayman) Inc. American Depositary Shares each representing one Class A ordinary share.
ZTR,Virtus Total Return Fund Inc.
ZTS,Zoetis Inc. Class A Common Stock
ZUO,Zuora Inc. Class A Common Stock
ZVIA,Zevia PBC Class A Common Stock
ZWS,Zurn Elkay Water Solutions Corporation Common Stock
